This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19830204,   1383,    976,    824,    303,    288,    169
19830211,   1381,    974,    823,    303,    286,    169
19830218,   1380,    972,    822,    303,    286,    169
19830225,   1376,    971,    822,    303,    286,    169
19830304,   1373,    971,    822,    303,    286,    169
19830311,   1371,    970,    822,    303,    286,    169
19830318,   1369,    970,    820,    302,    286,    169
19830325,   1368,    969,    818,    302,    285,    169
19830331,   1366,    969,    817,    302,    285,    169
19830408,   1366,    968,    814,    302,    285,    169
19830415,   1364,    968,    813,    302,    285,    169
19830422,   1364,    968,    812,    302,    285,    169
19830429,   1362,    967,    811,    302,    285,    169
19830506,   1357,    966,    810,    302,    285,    169
19830513,   1355,    965,    808,    302,    285,    169
19830520,   1349,    965,    808,    302,    285,    169
19830527,   1348,    963,    808,    302,    285,    168
19830603,   1344,    962,    806,    302,    285,    168
19830610,   1339,    961,    804,    302,    285,    168
19830617,   1335,    960,    801,    302,    285,    168
19830624,   1334,    960,    800,    302,    285,    168
19830701,   1406,   1055,    908,    328,    299,    167
19830708,   1405,   1055,    908,    328,    299,    167
19830715,   1404,   1055,    907,    328,    299,    167
19830722,   1403,   1053,    906,    328,    299,    167
19830729,   1402,   1053,    904,    327,    299,    167
19830805,   1401,   1053,    901,    327,    298,    167
19830812,   1399,   1052,    900,    327,    297,    167
19830819,   1399,   1051,    900,    327,    296,    167
19830826,   1397,   1049,    898,    327,    296,    167
19830902,   1396,   1046,    894,    327,    296,    167
19830909,   1391,   1044,    894,    327,    294,    167
19830916,   1388,   1044,    893,    327,    294,    167
19830923,   1388,   1044,    892,    327,    294,    166
19830930,   1386,   1043,    891,    327,    294,    166
19831007,   1386,   1041,    890,    327,    294,    166
19831014,   1386,   1039,    890,    327,    294,    165
19831021,   1385,   1039,    888,    327,    294,    165
19831028,   1384,   1038,    888,    327,    294,    165
19831104,   1383,   1036,    887,    327,    294,    165
19831111,   1381,   1034,    886,    327,    294,    165
19831118,   1380,   1033,    884,    327,    294,    165
19831125,   1379,   1029,    882,    327,    294,    165
19831202,   1379,   1028,    882,    327,    294,    165
19831209,   1378,   1027,    883,    327,    294,    164
19831216,   1377,   1023,    881,    327,    294,    164
19831223,   1375,   1021,    880,    327,    293,    164
19831230,   1374,   1021,    879,    327,    293,    164
19840106,   1370,   1020,    879,    327,    293,    162
19840113,   1368,   1014,    878,    327,    293,    162
19840120,   1365,   1014,    875,    327,    293,    162
19840127,   1366,   1012,    874,    327,    293,    162
19840203,   1362,   1010,    870,    326,    293,    162
19840210,   1360,   1008,    869,    326,    292,    162
19840217,   1359,   1007,    867,    326,    292,    162
19840224,   1358,   1005,    864,    326,    292,    162
19840302,   1354,   1005,    861,    326,    292,    161
19840309,   1352,   1001,    858,    325,    291,    161
19840316,   1351,   1001,    858,    325,    291,    161
19840323,   1351,    998,    858,    325,    291,    161
19840330,   1349,    997,    857,    325,    291,    161
19840406,   1347,    996,    855,    325,    291,    161
19840413,   1348,    996,    853,    325,    291,    161
19840419,   1344,    994,    849,    324,    291,    161
19840427,   1344,    994,    849,    324,    291,    161
19840504,   1343,    993,    847,    324,    291,    161
19840511,   1341,    989,    844,    324,    291,    161
19840518,   1338,    989,    842,    324,    291,    161
19840525,   1336,    986,    840,    324,    291,    161
19840601,   1336,    986,    840,    324,    291,    161
19840608,   1334,    985,    840,    324,    291,    161
19840615,   1333,    984,    839,    324,    291,    161
19840622,   1333,    982,    836,    324,    291,    161
19840629,   1325,    981,    833,    323,    291,    160
19840706,   1825,   1114,    801,    278,    285,    219
19840713,   1823,   1111,    800,    277,    285,    218
19840720,   1821,   1111,    799,    276,    285,    218
19840727,   1818,   1110,    797,    276,    285,    217
19840803,   1817,   1110,    792,    276,    285,    217
19840810,   1815,   1110,    790,    276,    285,    217
19840817,   1814,   1110,    791,    276,    284,    217
19840824,   1813,   1108,    791,    276,    284,    217
19840831,   1811,   1106,    788,    276,    283,    217
19840907,   1808,   1103,    784,    275,    283,    217
19840914,   1802,   1102,    784,    275,    282,    217
19840921,   1802,   1100,    784,    274,    281,    217
19840928,   1799,   1097,    781,    274,    281,    217
19841005,   1794,   1092,    773,    274,    280,    217
19841012,   1792,   1087,    770,    274,    279,    217
19841019,   1790,   1080,    771,    274,    279,    217
19841026,   1786,   1078,    770,    272,    278,    217
19841102,   1784,   1078,    768,    272,    278,    217
19841109,   1779,   1077,    766,    272,    277,    217
19841116,   1773,   1072,    766,    272,    277,    217
19841123,   1771,   1071,    761,    272,    277,    217
19841130,   1768,   1069,    760,    271,    276,    215
19841207,   1763,   1066,    758,    271,    275,    215
19841214,   1756,   1064,    759,    271,    275,    215
19841221,   1757,   1063,    757,    271,    275,    215
19841228,   1757,   1058,    754,    270,    275,    215
19850104,   1755,   1055,    754,    270,    274,    215
19850111,   1747,   1054,    752,    270,    274,    215
19850118,   1747,   1054,    750,    270,    274,    215
19850125,   1745,   1051,    747,    270,    274,    215
19850201,   1740,   1051,    745,    269,    273,    215
19850208,   1736,   1046,    744,    268,    273,    215
