This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19850906,   1673,   1174,    881,    304,    302,    195
19850913,   1673,   1172,    880,    303,    301,    195
19850920,   1668,   1171,    877,    302,    301,    195
19850926,   1669,   1165,    874,    301,    299,    195
19851004,   1667,   1166,    873,    301,    299,    194
19851011,   1661,   1160,    869,    300,    298,    194
19851018,   1660,   1161,    867,    300,    298,    194
19851025,   1660,   1159,    867,    300,    298,    194
19851101,   1656,   1157,    864,    300,    298,    194
19851108,   1649,   1152,    859,    300,    298,    194
19851115,   1648,   1149,    858,    300,    297,    194
19851122,   1645,   1146,    857,    300,    296,    194
19851129,   1644,   1144,    855,    300,    295,    194
19851206,   1638,   1139,    853,    300,    294,    194
19851213,   1634,   1137,    851,    299,    293,    194
19851220,   1629,   1136,    849,    298,    293,    193
19851227,   1622,   1136,    846,    298,    293,    193
19860103,   1616,   1136,    845,    298,    292,    193
19860110,   1610,   1132,    844,    298,    291,    193
19860117,   1600,   1131,    842,    297,    290,    193
19860124,   1600,   1129,    842,    297,    290,    193
19860131,   1599,   1128,    840,    297,    290,    193
19860207,   1597,   1127,    835,    297,    290,    193
19860214,   1593,   1125,    834,    297,    290,    193
19860221,   1590,   1123,    834,    296,    290,    193
19860228,   1589,   1123,    834,    296,    290,    193
19860307,   1587,   1118,    834,    295,    290,    193
19860314,   1581,   1117,    834,    295,    289,    193
19860321,   1580,   1118,    834,    295,    289,    193
19860327,   1578,   1115,    833,    295,    289,    193
19860404,   1575,   1115,    831,    295,    288,    193
19860411,   1569,   1110,    827,    295,    288,    191
19860418,   1567,   1108,    826,    295,    288,    191
19860425,   1567,   1105,    826,    295,    287,    191
19860502,   1564,   1102,    824,    295,    287,    191
19860509,   1560,   1102,    821,    293,    285,    189
19860516,   1559,   1101,    820,    293,    285,    189
19860523,   1552,   1099,    817,    293,    285,    189
19860530,   1551,   1097,    816,    292,    285,    189
19860606,   1547,   1095,    812,    292,    285,    189
19860613,   1546,   1095,    811,    292,    283,    189
19860620,   1546,   1093,    810,    292,    282,    189
19860627,   1540,   1091,    806,    292,    282,    189
19860703,   1582,   1205,    920,    329,    300,    194
19860711,   1580,   1203,    917,    329,    300,    194
19860718,   1576,   1200,    916,    329,    300,    194
19860725,   1575,   1196,    916,    328,    300,    194
19860801,   1572,   1194,    913,    328,    300,    194
19860808,   1565,   1194,    911,    328,    300,    194
19860815,   1562,   1193,    910,    327,    300,    194
19860822,   1559,   1192,    909,    327,    298,    194
19860829,   1560,   1188,    907,    327,    298,    194
19860905,   1556,   1187,    903,    327,    298,    194
19860912,   1553,   1185,    902,    327,    298,    194
19860919,   1551,   1182,    900,    327,    298,    194
19860926,   1546,   1178,    899,    326,    298,    193
19861003,   1542,   1176,    896,    326,    298,    193
19861010,   1538,   1173,    894,    326,    297,    192
19861017,   1538,   1169,    894,    326,    296,    192
19861024,   1534,   1166,    890,    326,    296,    192
19861031,   1529,   1163,    890,    326,    295,    192
19861107,   1527,   1160,    887,    326,    293,    192
19861114,   1524,   1157,    885,    325,    292,    192
19861121,   1522,   1153,    885,    325,    292,    191
19861128,   1512,   1148,    873,    325,    292,    191
19861205,   1509,   1145,    874,    325,    291,    191
19861212,   1504,   1138,    871,    325,    291,    191
19861219,   1502,   1137,    869,    325,    291,    191
19861226,   1496,   1132,    864,    324,    291,    191
19870102,   1491,   1124,    860,    324,    289,    190
19870109,   1485,   1116,    852,    323,    287,    190
19870116,   1480,   1112,    851,    323,    287,    190
19870123,   1476,   1109,    851,    322,    287,    190
19870130,   1474,   1108,    846,    322,    287,    190
19870206,   1474,   1108,    845,    322,    285,    190
